text,tokoh,date
Tikus tikus dpr yg berisik!!,Purbaya Yudhi Sadewa,2025-12-04T14:11:05Z
"DPR jangan omong besar saja, Undang-undang perampasan aset segera disahkan, kalau tdk maka jgn harap rakyat kecil percaya lagi pada anggota DPR, selama ini kedaulatan ekonomi hancur di era rezim sebelumnya.",Purbaya Yudhi Sadewa,2025-12-04T12:51:55Z
DPR taunya pajak dan pajak diotak nya.,Purbaya Yudhi Sadewa,2025-12-04T12:41:19Z
Pada bernyanyi,Purbaya Yudhi Sadewa,2025-12-04T10:58:26Z
Aq klo milih DPR juga klo ada duit nya...klo ga d byar aq ga milih...ehhh  tau tau DPR ..jdi benalu di republik ini,Purbaya Yudhi Sadewa,2025-12-04T10:47:19Z
"BISMILLAHIRRAHMANIRRAHIM. ALLAHUMMA SHOLI'ALA SYAIDINA MUHAMMAD WA'ALA ALI
 SYAIDINA MUHAMMAD 💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚",Purbaya Yudhi Sadewa,2025-12-04T10:19:14Z
"Bayangkan di DPR spt ini...mentri nya di ambil dari partai...
Pasti langsung bilang...y saya naikan....
Untung purbaya mentri tunjukan presiden...",Purbaya Yudhi Sadewa,2025-12-04T09:17:44Z
DPR apa tau pajak pendapatan 😂😂😂 taunya pendapatan saja,Purbaya Yudhi Sadewa,2025-12-04T08:48:31Z
Koruptor yg berkumpul di Senayan pura2 sok jujur soal pajak...rakyat udah cerdas bro...,Purbaya Yudhi Sadewa,2025-12-04T07:51:26Z
Serahkan saja masaalah ekonomi kpd bapak Benix yg pakar ekonomi dan saham.,Purbaya Yudhi Sadewa,2025-12-04T06:29:27Z
Negara kaya raya Indonesia seharusnya tidak mengantungkan dari pajak.,Purbaya Yudhi Sadewa,2025-12-04T05:56:24Z
Tolong di pemerintah sekarang wajib pajak langsung tranfer ke   sudin pajak bos  bocor di transaksi manual sistem korup masih ada  celanya bos kasihan hantam dua sisi mohon di perbarui tuh trimskasih,Purbaya Yudhi Sadewa,2025-12-04T05:21:33Z
Makanya manusia disebut berhati iblis,Purbaya Yudhi Sadewa,2025-12-04T05:16:51Z
Rakyat audah muak tak percaya lagi sg DPR dari dulu sampai saat ini cuma omon omon,Purbaya Yudhi Sadewa,2025-12-04T04:55:47Z
Anggota DPR  kalau pendapatan pajak targetnya tinggi semua anggota DPR harus bayar pajak,Purbaya Yudhi Sadewa,2025-12-04T04:22:02Z
Anggauta DPR harus di Nepalkan...Bubarkan saja DPR ganti namanya sama Instansi yang lain seperti Gedung Rakyat Asli Indonesia (GRAI) tidak ada Wakil Rakyat dan langsung dirapatkan oleh rakyat Indonesia.😊😅,Purbaya Yudhi Sadewa,2025-12-04T04:00:15Z
Lo kaya pengamat olah raga . Kerja kagak yalain aja . Kt nya wakil kok begitu tingkahnya kaya anak TK gak mau d salahkan hanya bisa menyalahkan . Kontribusi Lo apa sekarang LG Bersi bersih aparat . Yg nakal .,Purbaya Yudhi Sadewa,2025-12-04T03:55:12Z
Lo yg debat aja bantu dong solusinya . Jgn omon omon aja he rakyat tu lagi butuh merdeka dari segala bidang . Jgn ngomong aja dan menyalahkan aja Lo wakil rakyat. Ya harus di istimewa kan untuk rakyat . Lo hidup di rakyat mana .,Purbaya Yudhi Sadewa,2025-12-04T03:50:45Z
Aneh DPR mikirnya pajak melulu pikirin dong tuh yang krup toooooorrrrr pajak tuh oooon,Purbaya Yudhi Sadewa,2025-12-04T03:34:43Z
disini cukup baik,Purbaya Yudhi Sadewa,2025-12-04T03:09:49Z
Pajak Mulu ga ada pajak dpr ga makan,Purbaya Yudhi Sadewa,2025-12-04T03:07:56Z
"Makanya kamu
Juga bayar pajak jgn cuma ngomong doang klu cuma ngomong aku juga pintar",Purbaya Yudhi Sadewa,2025-12-04T02:55:41Z
"Dpr kalo emang peduli bnr sma rakyat, kerja aja yg betul sesuai tugasnya,, kurang2i tunjangan tu, ada aja caranya supaya dpt anggaran, jgn rakyat aja dipajakin
Ngemeng kaya iya nya bner, tapi gak mikir kondisinya",Purbaya Yudhi Sadewa,2025-12-04T02:52:47Z
"Haris Turino menuntut Tunggakan pajak Rakyat, karna APBN banyak keluar... Maksudnya apa nih ???, Rakyat kok slalu dijadikan sapi perah!!!, pajak DPR gratis..malah koar2 tunggakan pajak Rakyat",Purbaya Yudhi Sadewa,2025-12-04T02:42:10Z
Pajek naik hanya di koropsi si mohon bapak pejabat yg suka koropsi si mohon aset nya di sita mohon sitak an nya mohon untuk menambah gj pensiunan janda duda jangan angota sj yg di naikan pensiunan janda hidup perih bapak gj 1 JT 700 masih punya tangungan anak 1 cucu 2 gimana kira 2 pak Purbaya  perih apa tidak bapak hidup seperti ini sy sampe buruh 2 cuci setlika bapak  mohon bapak pensiunan di perhatikan bapakkk,Purbaya Yudhi Sadewa,2025-12-04T02:28:31Z
Dukung atturan pa pur itu  jangan maunya agots dpr aja pa pur itu jujur untuk rayat g ksyalu dpr,Purbaya Yudhi Sadewa,2025-12-04T02:09:32Z
Itu bos bos besar tidak pernah membayar pajak,Purbaya Yudhi Sadewa,2025-12-04T02:09:21Z
"Pajak itu bisa dinaikkan bila keadaan ekonomi membaik, jika keadaan ekonomi belum baik, jika ekonomi belum baik, jika pajak dinaikkan, wajib pajak kesulitan bayar pajak, sehingga pd akhirnya penerimaan jadi jeblok, bukan jd naik..menurut pak menteri perbaiki dulu pertumbuhan ekonomi, jika ekonomi sdh membaik, baru dinaikan pajak..gito lah pak dpr...",Purbaya Yudhi Sadewa,2025-12-04T01:59:26Z
gas pol pak pur...,Purbaya Yudhi Sadewa,2025-12-04T01:57:41Z
Makan tuh pajak. Biarkan rakyat sengsara😂😂😂😂,Purbaya Yudhi Sadewa,2025-12-04T01:34:03Z
dpr ini memang harus dibubarkan aja.mereka kritik enggak punya otak. kenapa dpr aja dipajaki.,Purbaya Yudhi Sadewa,2025-12-04T01:33:22Z
Korupsi berjamaah msh jln terus,Purbaya Yudhi Sadewa,2025-12-04T01:23:31Z
Pajak dpr aja yg dinaikan dan bayar sendiri jgn dibayar pemerintah,Purbaya Yudhi Sadewa,2025-12-04T01:21:33Z
"Penipu penipu pajak besar itulah yang harus di kejar dan di pidanakan, jika duit negara ini tidak di maling oleh tuyul tuyul itu, sudah kaya negeri ini.",Purbaya Yudhi Sadewa,2025-12-04T01:18:04Z
Belum ada yang tuntas kerjaan menkeu baru koar setinggi langit,Purbaya Yudhi Sadewa,2025-12-04T00:45:29Z
Msti nya di kepala dpr tdk lagi mikiran perut nya sendiri dan apa yg bisa dikorap tetapi apa yg menyebabkan koropsi meraja lela bgm pegawasan nya,Purbaya Yudhi Sadewa,2025-12-04T00:24:47Z
PAJAK UTK TUNJANGAN DPR YA PAK DPR ????,Purbaya Yudhi Sadewa,2025-12-04T00:10:15Z
DPR hatinya busuk atau Gimana dah,Purbaya Yudhi Sadewa,2025-12-03T23:57:20Z
"PDIP mungkin hanya mikir perut kader dan partainya sendiri, gak lihat kondisi rakyat ya?",Purbaya Yudhi Sadewa,2025-12-03T23:54:42Z
lawan pak pur,Purbaya Yudhi Sadewa,2025-12-03T23:37:54Z
"perusahaan, ketika lagi usaha boncos...pajak di naikkan..akhirnya malah nekat sama sekali gak usah dibayar, mau bubar ya bubar aja....
individu, ketika untuk makan saja susah..kena pajak sana sini, gak usah bayar sekalian. mau dihukum ya dihukum saja...",Purbaya Yudhi Sadewa,2025-12-03T23:16:38Z
Gerombolan penggerogogot rakyat PENGGEROGOT BANGSA DAN NEGARA DPR rakyat TDK percaya BULSHIT,Purbaya Yudhi Sadewa,2025-12-03T22:58:02Z
Memang prabawa orang pinter makanya milih mentri yang orang pinter kaya  PURBAYA DAN AHY  MEMANG SEKOLAHNYA LULUSAN AMIRIKA BENER  GAK PALDSU,Purbaya Yudhi Sadewa,2025-12-03T22:33:07Z
"MALING MALING SEDANG KASAK KUSUK BUAT NARASI BARU,,,, YG MERASA TERGANGGU KEBIJAKAN P PURBAYA,,,, MEREKA GEROMBOLAN MALING SEDANG CAR I ALASAN",Purbaya Yudhi Sadewa,2025-12-03T22:28:31Z
Tapi gak percaya PDIP perusak kestabilan ekonomi negara rata 2 bicaranya menjatuhkan dikit2 malak rakyat melalui pajak 2,Purbaya Yudhi Sadewa,2025-12-03T22:20:15Z
"nggak bayar pajak itu bagus, artinya deflasi, sita semua 🤗🤗🤗",Purbaya Yudhi Sadewa,2025-12-03T22:05:31Z
Anjing DPR suruh pajak dulu baru rakyat mau pajak !!!!!,Purbaya Yudhi Sadewa,2025-12-03T19:21:25Z
Saya paham terobosan penghematan dan relokasi Anggaran APBN,Purbaya Yudhi Sadewa,2025-12-03T16:11:12Z
Pengusaha nunggak pajak kerena lg susah kalsu dipajdkin bs 2 pabriknya tutup totalnanri pekerjsnya ngxngur tambah susah rakyst kita,Purbaya Yudhi Sadewa,2025-12-03T13:55:14Z
Yalah kalau bisnis lg sysah psjak dinaikan bs 2 pengusaha bsk 2 ngak mkn,Purbaya Yudhi Sadewa,2025-12-03T13:53:32Z
Good angle pak,Purbaya Yudhi Sadewa,2025-12-06T03:38:05Z
Pemakaian barcode pembelian BBM tidak jelas peruntukanya,Purbaya Yudhi Sadewa,2025-12-05T22:59:35Z
Di desa saya juga se orang pejabat juga dapat bantuan.,Purbaya Yudhi Sadewa,2025-12-05T10:21:30Z
"Harus dibuatkan aplikasi RT, RW, Desa/ kelurahan, kecamatan, kabupaten, dan provinsi. Harus sinkron dan update supaya selaras sampai ke pusat.",Purbaya Yudhi Sadewa,2025-12-05T10:08:22Z
Jarang banget RG memuji pejabat,Purbaya Yudhi Sadewa,2025-12-06T02:56:53Z
"Memang benar 
 Pandai sebagai teknokrat tanpa diimbangi pandai secara politik sangat rawan dijegal dari bajigong2 partai, seperti si 'bodoh' misalnya",Purbaya Yudhi Sadewa,2025-12-06T01:53:18Z
"Gda bgus""nya bgt sih tuhkomment hadeuhhh , kayadirinyapalingokeaja ygpenting kinerjanyaokedanamanahcoyyy😂😂😂",Purbaya Yudhi Sadewa,2025-12-06T01:27:31Z
"Cawe cawe dari Mentri2 yg ada kepala partai itu apa?bahaya? Kenapa bahaya? 🙄
Pak Purbaya sih orang nya suka bersih2..
Kebersihan adalah sebagian dari Iman..bersih itu sehat😇😊
Biar bersih sehat yah Indonesia bersih dari korupsi dan rakyat sehat dri sisi ekonomi dan kemakmuran.Aamiin..
Semngat Pak Purbaya.. rakyat mendukungmu...",Purbaya Yudhi Sadewa,2025-12-06T01:15:10Z
"Anak ini eh sori orang ini, untung cepet di revisi sama RG 😂",Purbaya Yudhi Sadewa,2025-12-06T01:15:04Z
"Kala itu roky bilang hanya kasir😅.. Roky ini mungkin antek asing, nyerang trus.!! Bahaya nya dimana, khusus untuk politik itu tugas pemimpin.! Kalau Bahlil tidak mengikuti aturan presiden maka auto dilengserkan",Purbaya Yudhi Sadewa,2025-12-06T01:08:26Z
"Tumben sekalli RG mengakui seseorang cerdas  , tandanya orang tersebut memang cerdas",Purbaya Yudhi Sadewa,2025-12-06T00:34:56Z
"KDM ,dan PYS calon pemimpin didepan kalau kita sebagai rakyat kalau ingin mendukung mereka tenggelamkan partai partai PDIP Golkar pan Nasdem di 2029 agar tidak bikin ricuh",Purbaya Yudhi Sadewa,2025-12-06T00:01:11Z
"Gila emang Kemenkeu ini, belum pernah ada yang setransparan ini, dulu kita selalu bertanya tanya kemana uang sitaan kenapa gak pernah di publikasi, tapi sekarang beda",Purbaya Yudhi Sadewa,2025-12-05T23:23:00Z
"RG too cuma omon omon, gak ada karya too",Purbaya Yudhi Sadewa,2025-12-05T19:40:57Z
Kalo RG yg muji kualitas orang itu sdah luar biasa,Purbaya Yudhi Sadewa,2025-12-05T19:21:58Z
"tenang bung, oraang itu di backup juga oleh rakyat, sampai langkahnya yang baik demi bangsa ini terhambat oleh cawe cawe, nepal jilid 2 sangat dimungkinkan terjadi di konoha.",Purbaya Yudhi Sadewa,2025-12-05T18:31:21Z
Memuju secara personal tapi dalam suatu polituk prabowo butuh dukungan partai2 yang saat ini jadi koalisi jika terlalu frontal koalisi akan oecah dan GERINDRA akan kekurangan prosentase suara dipemilu. Agar prosenrase gerindra retap kuat maka pwrlu kita nol kan suara partai lain yang mundur dari koalisi,Purbaya Yudhi Sadewa,2025-12-05T18:09:56Z
"Bukan cuma presiden yang dukung dia, rakyat juga ikut itu paling penting",Purbaya Yudhi Sadewa,2025-12-05T18:00:07Z
Rakyat backup purbaya..,Purbaya Yudhi Sadewa,2025-12-05T17:41:30Z
Ini negara bukan punya bahlil.. Pak prabowo harus transaksi dgn rakyat... Klo cmn golkar keluar dr pemerintah bodo amat negara bukn milik partai... 😂😂😂,Purbaya Yudhi Sadewa,2025-12-05T17:16:10Z
Analisanya mantap,Purbaya Yudhi Sadewa,2025-12-05T16:46:54Z
"Hentikan ketololan negra ini dengan menyetujui banyak partai... Chuih... Itu hanya jalan mereka untuk nyari kuasa tapi ga berdaya. Kembalilan partai kalo perlu cukup dua. Biar para bangsat nyari proyek ga bisa muncul. Bayangkan, satu partai bisa melahirkan 5 org tolol tidak kompeten dalam satu wilayah. Kalikan satu Indonesia.",Purbaya Yudhi Sadewa,2025-12-05T16:32:43Z
Makanya yg kaya Bahlil copot sudah..😮,Purbaya Yudhi Sadewa,2025-12-05T14:53:58Z
Pantes susah nyingkirin vahlil,Purbaya Yudhi Sadewa,2025-12-05T14:31:54Z
Orang jujur dan amanah jangankan di bek up presiden rakyat seluruh Indonesia mem bek up BPK Purbaya,Purbaya Yudhi Sadewa,2025-12-05T14:17:53Z
Alah kemeren aj ngeledek bandingin adeknya skrg muji,Purbaya Yudhi Sadewa,2025-12-05T13:49:34Z
"Saat in memeng kita hrus brsatu pak roki, bukan mlsha kekoboian, siapa yg hrus saya andalkan pak roki, lma2 mati konyol 😂",Purbaya Yudhi Sadewa,2025-12-05T13:25:32Z
Tenang pak rakyat Indonesia yg mendukung pak Pur aya,Purbaya Yudhi Sadewa,2025-12-05T13:16:06Z
Yaaaaaa legmitasinya di backup rakyat lah pak rocky,Purbaya Yudhi Sadewa,2025-12-05T12:55:28Z
Cocotmu ruungg gerung,Purbaya Yudhi Sadewa,2025-12-05T12:29:36Z
Pantang mengarah maju terus pak,Purbaya Yudhi Sadewa,2025-12-05T11:58:23Z
Makanya Partai2 lbh baik di Bubarkan dan Insyaallah DPR serta Polri juga menyusul di Bubarkan.,Purbaya Yudhi Sadewa,2025-12-05T11:46:38Z
ya kan pak Purbaya sdh bilang..  wewenang dia sudah di dukung pak presiden,Purbaya Yudhi Sadewa,2025-12-05T11:40:29Z
"Setuju sama rocky,,mungkin butuh waktu untuk bersih2 ngga bisa instan karna bisa perang politik ,bahaya buat rakyat jg karna mereka2 beruang semua",Purbaya Yudhi Sadewa,2025-12-05T11:00:00Z
Lo mah bisanya bacot tp gk bisa bantu apa apa dingeri ini,Purbaya Yudhi Sadewa,2025-12-05T10:02:10Z
Lawan bahlil aja takut,Purbaya Yudhi Sadewa,2025-12-05T09:55:25Z
"JADI BERHENTI PERCAYA DENGAN NIAT BAIK DARI PARTAI POLITIK....
SEMUA ITU HANYA SIFATHYA SEMENTARA...
YANG ABADI HANYA KEPENTINGAN BAGI PARTAI POLITK...",Purbaya Yudhi Sadewa,2025-12-05T09:35:48Z
Saya rasa bukan hanya di dukung pak prabowo tapi 80% rakyat Indonesia dukung pak purbaya,Purbaya Yudhi Sadewa,2025-12-05T09:22:05Z
"Komentarnya banyak yg ngomong percaya pak Pur kita pasti dukung pak Pur,tapi kepercayaan macam apa yg kalian percayai ? Dan dukungan apa terhadap pak Pur ? Gimana cara kalian melindungi pak Pur?",Purbaya Yudhi Sadewa,2025-12-05T08:35:16Z
"Pak purbaya bagus
Bahlil no...",Purbaya Yudhi Sadewa,2025-12-05T07:10:10Z
Berarti selama ini yg menghambat kerja bagus para menteri adalah partai2  ya...tp rakyat indonesia harus cerdas dan kompak bs membedakan mana2 pejabat yg bela rakyat mana yg cm penciptaan / kamuflase...kita dukung yg tulus u rakyat harga mati pokoe...,Purbaya Yudhi Sadewa,2025-12-05T06:16:52Z
Masalahnya apa...lu kalau ga punya backup mau gaya koboi malah dibantai.,Purbaya Yudhi Sadewa,2025-12-05T06:13:59Z
".....tapi bisa saja dalam pandangan presiden, ketua partai dengan gerbongnya lebih bernilai dari seorang menteri 😂",Purbaya Yudhi Sadewa,2025-12-05T06:06:37Z
Purbaya di bantu rakyat,Purbaya Yudhi Sadewa,2025-12-05T06:03:59Z
Kalau pak Pur diturunkan. Rakyat pasti demo,Purbaya Yudhi Sadewa,2025-12-05T05:48:02Z
Lah partai mana yg bisa jalan tanpa rakyat....,Purbaya Yudhi Sadewa,2025-12-05T05:43:45Z
Sehat slalu bpk purbaya ❤,Purbaya Yudhi Sadewa,2025-12-05T05:42:56Z
cerdas ❤❤,Purbaya Yudhi Sadewa,2025-12-05T05:33:14Z
Kalian para mafia ingat lah  pak purbaya punya dukungan penuh dari rakyat Indonesia,Purbaya Yudhi Sadewa,2025-12-05T05:05:32Z
"Jangan dengarkan pak purbaya orang yg menakutimu
Yg penting kamu kerja benar dan kerja jujur untuk kepentingan bersama

Jikapun nanti suatu saat kamu digeser
Orang akan memandangmu sebagai pahlawan rakyat
Dan orang akan mendukungmu untuk pilpres selanjutnya",Purbaya Yudhi Sadewa,2025-12-05T05:05:15Z
emang sih pak prabowo kelihatan tidak sepenuhnya mendukung kinerja kemenkeu. jadi sering tabrakan ketika purbaya menekan prabowo melunak.,Purbaya Yudhi Sadewa,2025-12-05T04:07:25Z
Membantu jokowi juga gak bilang rocky gerung,Purbaya Yudhi Sadewa,2025-12-05T03:53:36Z
Serem ya mau jadi org jujur aja di atas sana taruhan nyawa… ga d back up president mah uda kelar karirnya…,Purbaya Yudhi Sadewa,2025-12-05T03:28:21Z
Rocky ngomong doang.. Klo loe mampu bwa negeri ini ke arah yg pasti maju.. Bacot doang kerja ka ga,Purbaya Yudhi Sadewa,2025-12-05T03:20:13Z
"NGOCEH AYAM GORENG ROCKY 
KAWIN CEPET BRO",Purbaya Yudhi Sadewa,2025-12-05T03:12:22Z
"*RG sedang memberi pesan kepada Prabowo supaya full 100% backUp Purbaya*
Itu point nya☝️",Purbaya Yudhi Sadewa,2025-12-05T02:48:12Z
"Sampai Bahlil berani cawe2 Mentri yang jujur , saya yakin Bahlil akan di buat seperti pejabat di Nepal telanjangi buang ke laut biar di sengat ubur 2 ...😂",Purbaya Yudhi Sadewa,2025-12-05T02:19:01Z
GK usah khawatir kalo ada pemerintah yg pro rakyat kami rakyat ada di belakang anda .,Purbaya Yudhi Sadewa,2025-12-05T01:54:44Z
Yo wis bapak kasih tau lah ke pak purbaya ... manusia kan ga ada yg sempurna pak .. tolong dukung kekurangannya .... demi keselamatan negara kita dari para koruptor2 pak ..... semangat ... 💪,Purbaya Yudhi Sadewa,2025-12-05T01:54:37Z
"Org jujur harus kita dukung
Bahasa Koboi,arogansi itu cuma istilah aja.. selama Menkeu kerja benar,jujur kita dukung (Hajar Tikus2 Negara)
Jng dengering RG omon2",Purbaya Yudhi Sadewa,2025-12-05T00:33:30Z
"Betul purbya gak diragukan. Klo ekonomi.
PndAi Dan sdh  Bantu pmrinth",Purbaya Yudhi Sadewa,2025-12-05T00:06:54Z
"Gua masih mau hidup. Mau komentari pemerintahan juga ngeri² sedep skrng, walaupun ada nya kebebasan berpendapat. Yang berpower semoga bisa mewakili deh. 
Males di track dan kena intimidasi lalu klarifikasi. 🥱😏",Purbaya Yudhi Sadewa,2025-12-05T00:06:02Z
"Paham, klo bu srimulyani lebih baik nikmatin hidup , dari pada pusing  bu    ..",Purbaya Yudhi Sadewa,2025-12-04T23:45:12Z
Rakyat PRIBUMI yg ingin kaya bwrsama dengan pak Purbaya Siap backUp pak Purbaya dan Rakyat Pribumi  siap berperang dengan Mafia dan cukong demi merah putih,Purbaya Yudhi Sadewa,2025-12-04T23:13:59Z
"Purbaya langkah nyata....
Rocky bacot aja...",Purbaya Yudhi Sadewa,2025-12-04T22:36:54Z
Cara bubarin partai gimna? 😅,Purbaya Yudhi Sadewa,2025-12-04T21:19:21Z
Bisa gak sih rakyat kucilkan partai ?? atau atau bentuk 2 partai aja jgn banyak2 biar isinya orang2 terbaik saja yg berpolitik..!!,Purbaya Yudhi Sadewa,2025-12-04T20:20:46Z
"Teringat akan kata2 Sukarno 
Berikan aku 10 anak muda indonesia akan  aku guncang dunia 
Baru 2 orang aja Dedy Muliadi dan Purbaya 
Indonesia sudah bergetar tingal 8 lagi yg di butuhkan pak Prabowo indonesia emas ada d depan mata",Purbaya Yudhi Sadewa,2025-12-04T19:48:17Z
Penilaian Rocky tulus. Semoga pak presiden realistis dgn pak Purbaya,Purbaya Yudhi Sadewa,2025-12-04T19:47:18Z
"Dunia politik dunia bintang,  dunia hura hura para binatang",Purbaya Yudhi Sadewa,2025-12-04T19:44:34Z
Ada yang kalah tenar nih 🫢🫢🫢,Purbaya Yudhi Sadewa,2025-12-04T19:31:33Z
Rakyat bersama pak purbaya,Purbaya Yudhi Sadewa,2025-12-04T19:22:49Z
Macam betul aja kau gerong,Purbaya Yudhi Sadewa,2025-12-04T18:30:42Z
"udah bung percuma nanti pas pilpres warga wakanda lebih demen milih yg kerja depan kamera yg berani main di got di banding yg beneran cerdas .wkwkwkw
faktanya negri ini dah di doktrin kalo yg cerdas itu selalu di bilang cuma pinter ngomong rakyat butuh pemimpin yg bisa bersihin got di banding bersihin yg korup😂😂😂",Purbaya Yudhi Sadewa,2025-12-04T18:24:48Z
kebanyakan bacot... para komentator emang paling pinter nilai... kalo turun ke lapangan juga ga bisa apa2,Purbaya Yudhi Sadewa,2025-12-04T18:19:55Z
setuju bnag Rocky.. dari awal bikin geger sy jg berpendapat seperti itu,Purbaya Yudhi Sadewa,2025-12-04T18:17:38Z
menurut saya dukungan dari masyarakat sudah cukup untuk pak purbaya untuk ke amanan back up dari pak prabowo,Purbaya Yudhi Sadewa,2025-12-04T18:10:22Z
"betul sekali bung roky,percayalah ada yang menunggu se upil kesalahan pak purbaya.jangan sampai seperti kasus ahok",Purbaya Yudhi Sadewa,2025-12-04T18:01:46Z
Jarang pak roky memuji orang😮,Purbaya Yudhi Sadewa,2025-12-04T17:58:38Z
Kemarin dibilang cuma juru bayar,Purbaya Yudhi Sadewa,2025-12-04T17:45:06Z
rugi garong ga nyenggol ga makan😂😂😂,Purbaya Yudhi Sadewa,2025-12-04T17:06:33Z
"Rakyat Mendukung Purbaya, partai partai ga dukung rakyat bubar aja lah",Purbaya Yudhi Sadewa,2025-12-04T16:55:38Z
Pantesan Bahlul nggak dicopot karena punya kontrak politik,Purbaya Yudhi Sadewa,2025-12-04T16:54:27Z
"Bolehlah orang lain menilai pak Purbaya sebagai orang yang Koboy atau apapunlah itu, yang jelas kami rakyat Indonesia sangat setuju tindakannya.",Purbaya Yudhi Sadewa,2025-12-04T16:54:09Z
Hanya orang2 yang merasa terancam bisnis kotornya yang makan duit rakyat dan menjual sumber kekayaan  Indonesia yang gak setuju dengan sepak terjangnya pak Purbaya.,Purbaya Yudhi Sadewa,2025-12-04T16:52:10Z
"Biarkan arogansi demi kesejahteraan rakyat, jangan lurus lurus aja cari amannya sendiri. Rakyat sangat senang dan bangga punya pak Purbaya. Bravo pak Purbaya lanjutkan terus apa yang ada di pemikiran pak Purbaya, kami rakyat Indonesia sangat mendukung bapak.",Purbaya Yudhi Sadewa,2025-12-04T16:48:00Z
Sayaa suka purbaya banyak kata kata tentang bisnis terutama ekspor membuat saya bersemangat terbukti saya sudah daftar dan semangat ikut flexy ekspor shopee. I❤ purbaya,Purbaya Yudhi Sadewa,2025-12-04T16:47:50Z
Tuhan danRakyat back up pak purbaya... oi tocki,Purbaya Yudhi Sadewa,2025-12-04T16:47:25Z
"Memang benar pak Purbaya gak ada decking di pemerintahan selain pak Prabowo, tapi jangan lupa jika kerja pak Purbaya bagus dan semakin baik pasti seluruh rakyat Indonesia pasti akan mendukung pak Purbaya kecuali orang miskin Otak seperti para preman dari seluruh partai apalagi partai banteng",Purbaya Yudhi Sadewa,2025-12-04T16:40:10Z
Kalau pak purbawa turun dari Menkeu pasti banyak lagi tuh demo demo,Purbaya Yudhi Sadewa,2025-12-04T16:39:45Z
"Inti nya di Prabowo. Gak perlu sikap deh, kalau saja ada ucapan salah/selip dikit aja dr Prabowo ke purbaya, udah pasti dihajar itu purbaya. Krn dianggap Prabowo sudah gak back up dia.",Purbaya Yudhi Sadewa,2025-12-04T16:34:50Z
"Purbaya vs partai = partai vs RAKYAT.
Maju terus pak Pur,
Rata2 umur manusia skrg 70 tahun.
Gunakan sisah 10 tahun lagi umurmu untuk modal akhirat pak Pur. 
Kesempatan gak datang berkali-kali 👍👍👍
Semangat pak Pur 🎉",Purbaya Yudhi Sadewa,2025-12-04T16:27:19Z
Baru kali ini Bung Rocky bilang ada mentri yg cerdas 😂,Purbaya Yudhi Sadewa,2025-12-04T16:25:36Z
Kepentingan semua partai kan untuk kemajuan Indonesia. Iya kan? 🙄,Purbaya Yudhi Sadewa,2025-12-04T16:15:05Z
"kalo ada pejabat kepanasan dan ga suka sama pak purbaya dan mau mengulingkan pak purbaya.. kita rakyat, gulingkan balik pejabat yg ingin mengulingkan pak purbaya!! 🔥🔥",Purbaya Yudhi Sadewa,2025-12-04T16:13:27Z
